Report:	2025/01/03 12:30

Sample Name:	STO Lama001
File Name:	STO Lama001
Run Date:	2025/01/03 12:22
Operator:	

Control Item	
Control Item 1:	
Control Item 2:	
Control Item 3:	

Spectrophotometer	
Model:	UH5300 Spectrophotometer
SERIAL No.:	2947-051
(CPU1)Program No.:	3J15300-04
(CPU2)Program No.:	3J15310-10
Option:	6 Cell

Instrument Parameter	
Measurement Mode:	WL Scan
Data Mode:	Abs
Start WL(nm):	800.0
End WL(nm):	400.0
Scan Speed(nm/min):	200
Data Interval(nm):	1.0
Initial Delay(s):	1
Bandpass(nm):	1.0
Response:	Medium
6 Cell Mode:	Manual

Processing Item	
Peak	
Threshold:	0.001	
Sensitivity:	1	
Peak Table	
No.	WL(nm)	Peak	
1	793.0	-0.008	
2	664.0	0.698	


Data List	
No.	WL(nm)	Abs	
1	800.0	-0.008	
2	799.0	-0.009	
3	798.0	-0.010	
4	797.0	-0.009	
5	796.0	-0.009	
6	795.0	-0.009	
7	794.0	-0.008	
8	793.0	-0.008	
9	792.0	-0.009	
10	791.0	-0.009	
11	790.0	-0.010	
12	789.0	-0.009	
13	788.0	-0.009	
14	787.0	-0.010	
15	786.0	-0.009	
16	785.0	-0.009	
17	784.0	-0.009	
18	783.0	-0.009	
19	782.0	-0.009	
20	781.0	-0.009	
21	780.0	-0.009	
22	779.0	-0.009	
23	778.0	-0.009	
24	777.0	-0.008	
25	776.0	-0.008	
26	775.0	-0.008	
27	774.0	-0.009	
28	773.0	-0.009	
29	772.0	-0.009	
30	771.0	-0.009	
31	770.0	-0.009	
32	769.0	-0.008	
33	768.0	-0.008	
34	767.0	-0.007	
35	766.0	-0.008	
36	765.0	-0.008	
37	764.0	-0.008	
38	763.0	-0.008	
39	762.0	-0.008	
40	761.0	-0.008	
41	760.0	-0.008	
42	759.0	-0.008	
43	758.0	-0.007	
44	757.0	-0.007	
45	756.0	-0.008	
46	755.0	-0.008	
47	754.0	-0.008	
48	753.0	-0.008	
49	752.0	-0.008	
50	751.0	-0.008	
51	750.0	-0.008	
52	749.0	-0.007	
53	748.0	-0.007	
54	747.0	-0.007	
55	746.0	-0.008	
56	745.0	-0.008	
57	744.0	-0.007	
58	743.0	-0.006	
59	742.0	-0.006	
60	741.0	-0.007	
61	740.0	-0.007	
62	739.0	-0.006	
63	738.0	-0.006	
64	737.0	-0.006	
65	736.0	-0.006	
66	735.0	-0.006	
67	734.0	-0.006	
68	733.0	-0.005	
69	732.0	-0.005	
70	731.0	-0.005	
71	730.0	-0.005	
72	729.0	-0.004	
73	728.0	-0.004	
74	727.0	-0.003	
75	726.0	-0.003	
76	725.0	-0.003	
77	724.0	-0.002	
78	723.0	-0.002	
79	722.0	-0.002	
80	721.0	-0.001	
81	720.0	0.000	
82	719.0	0.001	
83	718.0	0.002	
84	717.0	0.002	
85	716.0	0.003	
86	715.0	0.004	
87	714.0	0.005	
88	713.0	0.006	
89	712.0	0.007	
90	711.0	0.009	
91	710.0	0.011	
92	709.0	0.014	
93	708.0	0.016	
94	707.0	0.018	
95	706.0	0.021	
96	705.0	0.024	
97	704.0	0.027	
98	703.0	0.031	
99	702.0	0.035	
100	701.0	0.040	
101	700.0	0.046	
102	699.0	0.051	
103	698.0	0.058	
104	697.0	0.065	
105	696.0	0.074	
106	695.0	0.084	
107	694.0	0.094	
108	693.0	0.106	
109	692.0	0.119	
110	691.0	0.133	
111	690.0	0.148	
112	689.0	0.166	
113	688.0	0.185	
114	687.0	0.205	
115	686.0	0.227	
116	685.0	0.252	
117	684.0	0.278	
118	683.0	0.304	
119	682.0	0.332	
120	681.0	0.361	
121	680.0	0.391	
122	679.0	0.422	
123	678.0	0.453	
124	677.0	0.484	
125	676.0	0.514	
126	675.0	0.543	
127	674.0	0.570	
128	673.0	0.595	
129	672.0	0.618	
130	671.0	0.638	
131	670.0	0.655	
132	669.0	0.669	
133	668.0	0.680	
134	667.0	0.688	
135	666.0	0.694	
136	665.0	0.697	
137	664.0	0.698	
138	663.0	0.697	
139	662.0	0.694	
140	661.0	0.689	
141	660.0	0.684	
142	659.0	0.677	
143	658.0	0.670	
144	657.0	0.661	
145	656.0	0.652	
146	655.0	0.644	
147	654.0	0.634	
148	653.0	0.623	
149	652.0	0.613	
150	651.0	0.602	
151	650.0	0.590	
152	649.0	0.578	
153	648.0	0.566	
154	647.0	0.553	
155	646.0	0.541	
156	645.0	0.529	
157	644.0	0.517	
158	643.0	0.505	
159	642.0	0.493	
160	641.0	0.482	
161	640.0	0.472	
162	639.0	0.462	
163	638.0	0.451	
164	637.0	0.442	
165	636.0	0.433	
166	635.0	0.425	
167	634.0	0.418	
168	633.0	0.412	
169	632.0	0.406	
170	631.0	0.400	
171	630.0	0.395	
172	629.0	0.391	
173	628.0	0.387	
174	627.0	0.383	
175	626.0	0.381	
176	625.0	0.378	
177	624.0	0.376	
178	623.0	0.375	
179	622.0	0.373	
