Report:	2025/01/03 12:30

Sample Name:	STO Lama003
File Name:	STO Lama003
Run Date:	2025/01/03 12:27
Operator:	

Control Item	
Control Item 1:	
Control Item 2:	
Control Item 3:	

Spectrophotometer	
Model:	UH5300 Spectrophotometer
SERIAL No.:	2947-051
(CPU1)Program No.:	3J15300-04
(CPU2)Program No.:	3J15310-10
Option:	6 Cell

Instrument Parameter	
Measurement Mode:	WL Scan
Data Mode:	Abs
Start WL(nm):	800.0
End WL(nm):	400.0
Scan Speed(nm/min):	200
Data Interval(nm):	1.0
Initial Delay(s):	1
Bandpass(nm):	1.0
Response:	Medium
6 Cell Mode:	Manual

Processing Item	
Peak	
Threshold:	0.001	
Sensitivity:	1	
Peak Table	
No.	WL(nm)	Peak	
1	767.0	0.010	
2	664.0	0.613	


Data List	
No.	WL(nm)	Abs	
1	800.0	0.009	
2	799.0	0.008	
3	798.0	0.007	
4	797.0	0.007	
5	796.0	0.007	
6	795.0	0.007	
7	794.0	0.007	
8	793.0	0.008	
9	792.0	0.008	
10	791.0	0.007	
11	790.0	0.007	
12	789.0	0.007	
13	788.0	0.008	
14	787.0	0.007	
15	786.0	0.007	
16	785.0	0.007	
17	784.0	0.008	
18	783.0	0.008	
19	782.0	0.008	
20	781.0	0.008	
21	780.0	0.008	
22	779.0	0.007	
23	778.0	0.008	
24	777.0	0.009	
25	776.0	0.009	
26	775.0	0.008	
27	774.0	0.009	
28	773.0	0.009	
29	772.0	0.008	
30	771.0	0.008	
31	770.0	0.008	
32	769.0	0.009	
33	768.0	0.009	
34	767.0	0.010	
35	766.0	0.009	
36	765.0	0.009	
37	764.0	0.009	
38	763.0	0.009	
39	762.0	0.009	
40	761.0	0.009	
41	760.0	0.009	
42	759.0	0.009	
43	758.0	0.010	
44	757.0	0.009	
45	756.0	0.009	
46	755.0	0.009	
47	754.0	0.009	
48	753.0	0.010	
49	752.0	0.010	
50	751.0	0.011	
51	750.0	0.010	
52	749.0	0.010	
53	748.0	0.011	
54	747.0	0.011	
55	746.0	0.010	
56	745.0	0.010	
57	744.0	0.010	
58	743.0	0.011	
59	742.0	0.011	
60	741.0	0.011	
61	740.0	0.011	
62	739.0	0.011	
63	738.0	0.011	
64	737.0	0.011	
65	736.0	0.011	
66	735.0	0.011	
67	734.0	0.012	
68	733.0	0.012	
69	732.0	0.012	
70	731.0	0.012	
71	730.0	0.012	
72	729.0	0.013	
73	728.0	0.014	
74	727.0	0.014	
75	726.0	0.014	
76	725.0	0.014	
77	724.0	0.015	
78	723.0	0.016	
79	722.0	0.016	
80	721.0	0.016	
81	720.0	0.017	
82	719.0	0.018	
83	718.0	0.019	
84	717.0	0.019	
85	716.0	0.020	
86	715.0	0.021	
87	714.0	0.022	
88	713.0	0.023	
89	712.0	0.024	
90	711.0	0.026	
91	710.0	0.028	
92	709.0	0.030	
93	708.0	0.032	
94	707.0	0.034	
95	706.0	0.036	
96	705.0	0.038	
97	704.0	0.041	
98	703.0	0.044	
99	702.0	0.048	
100	701.0	0.053	
101	700.0	0.057	
102	699.0	0.061	
103	698.0	0.067	
104	697.0	0.074	
105	696.0	0.081	
106	695.0	0.089	
107	694.0	0.098	
108	693.0	0.108	
109	692.0	0.119	
110	691.0	0.131	
111	690.0	0.144	
112	689.0	0.159	
113	688.0	0.176	
114	687.0	0.193	
115	686.0	0.212	
116	685.0	0.232	
117	684.0	0.254	
118	683.0	0.277	
119	682.0	0.300	
120	681.0	0.325	
121	680.0	0.350	
122	679.0	0.376	
123	678.0	0.403	
124	677.0	0.429	
125	676.0	0.455	
126	675.0	0.479	
127	674.0	0.503	
128	673.0	0.524	
129	672.0	0.544	
130	671.0	0.561	
131	670.0	0.576	
132	669.0	0.587	
133	668.0	0.597	
134	667.0	0.604	
135	666.0	0.609	
136	665.0	0.612	
137	664.0	0.613	
138	663.0	0.612	
139	662.0	0.610	
140	661.0	0.606	
141	660.0	0.601	
142	659.0	0.596	
143	658.0	0.590	
144	657.0	0.584	
145	656.0	0.577	
146	655.0	0.570	
147	654.0	0.563	
148	653.0	0.555	
149	652.0	0.547	
150	651.0	0.540	
151	650.0	0.532	
152	649.0	0.523	
153	648.0	0.515	
154	647.0	0.507	
155	646.0	0.499	
156	645.0	0.491	
157	644.0	0.484	
158	643.0	0.476	
159	642.0	0.469	
160	641.0	0.462	
161	640.0	0.456	
162	639.0	0.450	
163	638.0	0.444	
164	637.0	0.439	
165	636.0	0.434	
166	635.0	0.430	
167	634.0	0.426	
168	633.0	0.423	
169	632.0	0.420	
170	631.0	0.418	
171	630.0	0.416	
172	629.0	0.414	
173	628.0	0.413	
174	627.0	0.412	
175	626.0	0.411	
176	625.0	0.410	
177	624.0	0.410	
178	623.0	0.410	
179	622.0	0.411	
180	621.0	0.410	
181	620.0	0.410	
182	619.0	0.410	
183	618.0	0.410	
184	617.0	0.409	
185	616.0	0.409	
186	615.0	0.408	
187	614.0	0.406	
188	613.0	0.403	
189	612.0	0.401	
190	611.0	0.397	
191	610.0	0.394	
192	609.0	0.390	
193	608.0	0.385	
194	607.0	0.380	
195	606.0	0.374	
196	605.0	0.368	
197	604.0	0.361	
198	603.0	0.355	
199	602.0	0.348	
200	601.0	0.341	
201	600.0	0.334	
202	599.0	0.327	
203	598.0	0.320	
204	597.0	0.312	
205	596.0	0.305	
206	595.0	0.297	
207	594.0	0.290	
208	593.0	0.282	
209	592.0	0.275	
210	591.0	0.268	
211	590.0	0.262	
212	589.0	0.255	
213	588.0	0.248	
214	587.0	0.242	
215	586.0	0.236	
216	585.0	0.230	
217	584.0	0.224	
218	583.0	0.218	
219	582.0	0.212	
220	581.0	0.207	
221	580.0	0.202	
222	579.0	0.197	
223	578.0	0.192	
224	577.0	0.187	
225	576.0	0.183	
226	575.0	0.178	
227	574.0	0.174	
228	573.0	0.170	
229	572.0	0.166	
230	571.0	0.162	
231	570.0	0.158	
232	569.0	0.154	
233	568.0	0.151	
234	567.0	0.147	
235	566.0	0.144	
236	565.0	0.140	
237	564.0	0.137	
238	563.0	0.134	
239	562.0	0.130	
240	561.0	0.127	
241	560.0	0.124	
242	559.0	0.120	
243	558.0	0.117	
244	557.0	0.114	
245	556.0	0.111	
246	555.0	0.108	
247	554.0	0.105	
248	553.0	0.102	
249	552.0	0.099	
250	551.0	0.096	
251	550.0	0.094	
252	549.0	0.091	
253	548.0	0.089	
254	547.0	0.086	
255	546.0	0.084	
256	545.0	0.081	
257	544.0	0.079	
258	543.0	0.077	
259	542.0	0.075	
260	541.0	0.074	
261	540.0	0.072	
262	539.0	0.070	
263	538.0	0.068	
264	537.0	0.067	
265	536.0	0.065	
266	535.0	0.064	
267	534.0	0.062	
268	533.0	0.061	
269	532.0	0.060	
270	531.0	0.058	
271	530.0	0.057	
272	529.0	0.056	
273	528.0	0.055	
274	527.0	0.054	
275	526.0	0.053	
276	525.0	0.052	
277	524.0	0.051	
278	523.0	0.050	
279	522.0	0.050	
280	521.0	0.049	
281	520.0	0.049	
282	519.0	0.048	
283	518.0	0.048	
284	517.0	0.047	
285	516.0	0.047	
286	515.0	0.046	
287	514.0	0.046	
288	513.0	0.046	
289	512.0	0.045	
290	511.0	0.045	
291	510.0	0.044	
292	509.0	0.044	
293	508.0	0.044	
294	507.0	0.044	
295	506.0	0.044	
296	505.0	0.044	
297	504.0	0.043	
298	503.0	0.043	
299	502.0	0.043	
300	501.0	0.043	
301	500.0	0.043	
302	499.0	0.042	
303	498.0	0.042	
304	497.0	0.042	
305	496.0	0.042	
306	495.0	0.042	
307	494.0	0.041	
308	493.0	0.041	
309	492.0	0.041	
310	491.0	0.040	
311	490.0	0.040	
312	489.0	0.040	
313	488.0	0.039	
314	487.0	0.039	
315	486.0	0.039	
316	485.0	0.038	
317	484.0	0.038	
318	483.0	0.038	
319	482.0	0.037	
320	481.0	0.037	
321	480.0	0.037	
322	479.0	0.037	
323	478.0	0.036	
324	477.0	0.036	
325	476.0	0.036	
326	475.0	0.035	
327	474.0	0.035	
328	473.0	0.034	
329	472.0	0.034	
330	471.0	0.034	
331	470.0	0.034	
332	469.0	0.033	
333	468.0	0.033	
334	467.0	0.033	
335	466.0	0.032	
336	465.0	0.032	
337	464.0	0.032	
338	463.0	0.031	
339	462.0	0.031	
340	461.0	0.031	
341	460.0	0.031	
342	459.0	0.031	
343	458.0	0.030	
344	457.0	0.030	
345	456.0	0.030	
346	455.0	0.030	
347	454.0	0.030	
348	453.0	0.029	
349	452.0	0.029	
350	451.0	0.029	
351	450.0	0.029	
352	449.0	0.028	
353	448.0	0.028	
354	447.0	0.028	
355	446.0	0.028	
356	445.0	0.028	
357	444.0	0.028	
358	443.0	0.028	
359	442.0	0.028	
360	441.0	0.028	
361	440.0	0.028	
362	439.0	0.028	
363	438.0	0.028	
364	437.0	0.028	
365	436.0	0.028	
366	435.0	0.028	
367	434.0	0.028	
368	433.0	0.028	
369	432.0	0.028	
370	431.0	0.028	
371	430.0	0.028	
372	429.0	0.028	
373	428.0	0.028	
374	427.0	0.028	
375	426.0	0.028	
376	425.0	0.029	
377	424.0	0.029	
378	423.0	0.029	
379	422.0	0.030	
380	421.0	0.030	
381	420.0	0.030	
382	419.0	0.030	
383	418.0	0.031	
384	417.0	0.031	
385	416.0	0.032	
386	415.0	0.033	
387	414.0	0.033	
388	413.0	0.034	
389	412.0	0.035	
390	411.0	0.036	
391	410.0	0.038	
392	409.0	0.039	
393	408.0	0.041	
394	407.0	0.042	
395	406.0	0.045	
396	405.0	0.047	
397	404.0	0.049	
398	403.0	0.051	
399	402.0	0.053	
400	401.0	0.056	
401	400.0	0.058	

