Created as New Dataset;
575.0;0.1722
574.0;0.1670
573.0;0.1620
572.0;0.1571
571.0;0.1523
570.0;0.1478
569.0;0.1433
568.0;0.1391
567.0;0.1350
566.0;0.1312
565.0;0.1273
564.0;0.1235
563.0;0.1198
562.0;0.1161
561.0;0.1124
560.0;0.1089
559.0;0.1055
558.0;0.1021
557.0;0.0988
556.0;0.0955
555.0;0.0921
554.0;0.0889
553.0;0.0857
552.0;0.0826
551.0;0.0796
550.0;0.0767
549.0;0.0739
548.0;0.0711
547.0;0.0685
546.0;0.0660
545.0;0.0634
544.0;0.0611
543.0;0.0588
542.0;0.0568
541.0;0.0547
540.0;0.0528
539.0;0.0508
538.0;0.0491
537.0;0.0473
536.0;0.0458
535.0;0.0442
534.0;0.0428
533.0;0.0415
532.0;0.0403
531.0;0.0390
530.0;0.0380
529.0;0.0369
528.0;0.0359
527.0;0.0350
526.0;0.0342
525.0;0.0335
524.0;0.0328
523.0;0.0321
522.0;0.0315
521.0;0.0310
520.0;0.0305
519.0;0.0301
518.0;0.0297
517.0;0.0294
516.0;0.0292
515.0;0.0289
514.0;0.0287
513.0;0.0285
512.0;0.0284
511.0;0.0282
510.0;0.0282
509.0;0.0281
508.0;0.0280
507.0;0.0279
506.0;0.0279
505.0;0.0279
504.0;0.0278
503.0;0.0277
502.0;0.0276
501.0;0.0275
500.0;0.0273
499.0;0.0271
498.0;0.0270
497.0;0.0268
496.0;0.0265
495.0;0.0263
494.0;0.0260
493.0;0.0257
492.0;0.0253
491.0;0.0249
490.0;0.0245
489.0;0.0242
488.0;0.0236
487.0;0.0233
486.0;0.0227
485.0;0.0223
484.0;0.0218
483.0;0.0213
482.0;0.0207
481.0;0.0203
480.0;0.0198
479.0;0.0194
478.0;0.0188
477.0;0.0184
476.0;0.0179
475.0;0.0174
474.0;0.0170
473.0;0.0166
472.0;0.0161
471.0;0.0157
470.0;0.0152
469.0;0.0148
468.0;0.0144
467.0;0.0140
466.0;0.0136
465.0;0.0132
464.0;0.0129
463.0;0.0125
462.0;0.0121
461.0;0.0117
460.0;0.0114
459.0;0.0110
458.0;0.0107
457.0;0.0104
456.0;0.0100
455.0;0.0097
454.0;0.0093
453.0;0.0090
452.0;0.0087
451.0;0.0084
450.0;0.0082
449.0;0.0080
448.0;0.0078
447.0;0.0074
446.0;0.0072
445.0;0.0070
444.0;0.0069
443.0;0.0067
442.0;0.0066
441.0;0.0065
440.0;0.0063
439.0;0.0062
438.0;0.0062
437.0;0.0061
436.0;0.0061
435.0;0.0061
434.0;0.0062
433.0;0.0061
432.0;0.0062
431.0;0.0062
430.0;0.0063
429.0;0.0064
428.0;0.0065
427.0;0.0066
426.0;0.0069
425.0;0.0069
424.0;0.0072
423.0;0.0073
422.0;0.0076
421.0;0.0079
420.0;0.0082
419.0;0.0087
418.0;0.0091
417.0;0.0096
416.0;0.0103
415.0;0.0110
414.0;0.0117
413.0;0.0128
412.0;0.0140
411.0;0.0152
410.0;0.0166
409.0;0.0182
408.0;0.0201
407.0;0.0224
406.0;0.0246
405.0;0.0271
404.0;0.0297
403.0;0.0324
402.0;0.0351
401.0;0.0381
400.0;0.0402
399.0;0.0434
398.0;0.0461
397.0;0.0489
396.0;0.0522
395.0;0.0542
394.0;0.0572
393.0;0.0607
392.0;0.0640
391.0;0.0672
390.0;0.0695
389.0;0.0724
388.0;0.0743
387.0;0.0765
386.0;0.0784
385.0;0.0799
384.0;0.0824
383.0;0.0845
382.0;0.0866
381.0;0.0880
380.0;0.0895
379.0;0.0911
378.0;0.0926
377.0;0.0937
376.0;0.0946
375.0;0.0952
374.0;0.0954
373.0;0.0957
372.0;0.0959
371.0;0.0955
370.0;0.0954
369.0;0.0952
368.0;0.0940
367.0;0.0930
366.0;0.0920
365.0;0.0900
364.0;0.0882
363.0;0.0864
362.0;0.0845
361.0;0.0822
360.0;0.0808
359.0;0.0780
358.0;0.0759
357.0;0.0738
356.0;0.0715
355.0;0.0692
354.0;0.0664
353.0;0.0639
352.0;0.0613
351.0;0.0588
350.0;0.0560
349.0;0.0536
348.0;0.0507
347.0;0.0481
346.0;0.0455
345.0;0.0432
344.0;0.0408
343.0;0.0383
342.0;0.0360
341.0;0.0343
340.0;0.0324
339.0;0.0308
338.0;0.0300
337.0;0.0290
336.0;0.0281
335.0;0.0273
334.0;0.0261
333.0;0.0246
332.0;0.0228
331.0;0.0199
330.0;0.0161
329.0;0.0115
328.0;0.0053
327.0;-0.0015
326.0;-0.0096
325.0;-0.0190
324.0;-0.0292
323.0;-0.0406
322.0;-0.0528
321.0;-0.0658
320.0;-0.0798
319.0;-0.0950
318.0;-0.1108
317.0;-0.1278
316.0;-0.1462
315.0;-0.1664
314.0;-0.1882
313.0;-0.2115
312.0;-0.2356
311.0;-0.2604
310.0;-0.2863
309.0;-0.3131
308.0;-0.3411
307.0;-0.3700
306.0;-0.4007
305.0;-0.4335
304.0;-0.4681
303.0;-0.5056
302.0;-0.5463
301.0;-0.5916
300.0;-0.6416
299.0;-0.6993
298.0;-0.7642
297.0;-0.8394
296.0;-0.9226
295.0;-1.0167
294.0;-1.1220
293.0;-1.2478
292.0;-1.3994
291.0;-1.5495
290.0;-1.7218
289.0;-1.9170
288.0;-2.0866
287.0;-2.2458
286.0;-2.4570
285.0;-2.6587
284.0;-2.7683
283.0;-2.8152
282.0;-2.7823
281.0;-2.8531
280.0;-2.9936
279.0;-3.1830
278.0;-2.9684
277.0;-3.0827
276.0;-3.0737
275.0;-3.1760
274.0;-2.9531
273.0;-2.9548
272.0;-3.2325
271.0;-3.2167
270.0;-3.1510
269.0;-3.1134
268.0;-3.1470
267.0;-3.4182
266.0;-3.3725
265.0;-3.4542
264.0;-3.3327
263.0;-3.4002
262.0;-3.2832
261.0;-3.4056
260.0;-3.4366
259.0;-3.4206
258.0;-3.3354
257.0;-3.3968
256.0;-3.3785
255.0;-3.5240
254.0;-3.3287
253.0;-3.4197
252.0;-3.5477
251.0;-3.3966
250.0;-3.5446
249.0;-3.6090
248.0;-3.5903
247.0;-3.3494
246.0;-3.4060
245.0;-3.3753
244.0;-3.3874
243.0;-3.5781
242.0;-3.3907
241.0;-3.4863
240.0;-3.4487
239.0;-3.7226
238.0;-3.5019
237.0;-3.4902
236.0;-3.8141
235.0;-3.4939
234.0;-3.5515
233.0;-3.4892
232.0;-3.5287
231.0;-3.5121
230.0;-3.6522
229.0;-3.5561
228.0;-3.5485
227.0;-3.5335
226.0;-3.5702
225.0;-3.6575
224.0;-3.5139
223.0;-3.5618
222.0;-3.7133
221.0;-3.6744
220.0;-3.5216
219.0;-3.6037
218.0;-3.6556
217.0;-3.5042
216.0;-3.3964
215.0;-3.3503
214.0;-3.4613
213.0;-3.3276
212.0;-3.4125
211.0;-3.3653
210.0;-3.6079
209.0;-3.3671
208.0;-3.3450
207.0;-3.3260
206.0;-3.1482
205.0;-3.1137
204.0;-3.2899
203.0;-3.1442
202.0;-3.1584
201.0;-3.2327
200.0;-3.1520
